Rank	Full Journal Title	Journal Impact Factor
9815	JOURNAL OF RESEARCH IN MUSIC EDUCATION	1.000
9815	Journal of Earthquake and Tsunami	1.000
9815	Journal of Economic Policy Reform	1.000
9815	Journal of International Criminal Justice	1.000
9815	Journal of Neuroscience Psychology and Economics	1.000
9815	Longitudinal and Life Course Studies	1.000
9815	MATHEMATICAL METHODS OF OPERATIONS RESEARCH	1.000
9815	Metroeconomica	1.000
9815	NAUTILUS	1.000
9815	NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN	1.000
9815	Nordic Studies on Alcohol and Drugs	1.000
9815	PHONETICA	1.000
9815	PHONETICA	1.000
9815	PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA	1.000
9815	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING	1.000
9815	Peacebuilding	1.000
9815	Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B	1.000
9815	Polimeros-Ciencia e Tecnologia	1.000
9815	Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology	1.000
9815	Quarterly Journal of Political Science	1.000
9815	SEMINARS IN SPEECH AND LANGUAGE	1.000
9815	SYSTEMIC PRACTICE AND ACTION RESEARCH	1.000
9815	Social Epistemology	1.000
9815	Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research	1.000
9815	Systems Engineering	1.000
9815	TOHOKU MATHEMATICAL JOURNAL	1.000
9815	TUEXENIA	1.000
9815	UNIVERSITY OF TORONTO LAW JOURNAL	1.000
9815	VIAL-Vigo International Journal of Applied Linguistics	1.000
9868	Journal of the Indian Society of Remote Sensing	0.997
9869	Archives of Iranian Medicine	0.996
9870	JOURNAL OF COMPARATIVE PATHOLOGY	0.994
9870	Journal of the Royal Army Medical Corps	0.994
9872	INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL	0.993
9872	JOURNAL OF GENETICS	0.993
9872	JOURNAL OF RUSSIAN LASER RESEARCH	0.993
9872	Journal of Cognitive Psychology	0.993
9876	JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES	0.992
9877	ACTA VETERINARIA HUNGARICA	0.991
9877	Archives Animal Breeding	0.991
9877	CLINICAL NEPHROLOGY	0.991
9877	JOURNAL OF INSECT BEHAVIOR	0.991
9877	Journal of Public Economic Theory	0.991
9882	Annals of Transplantation	0.990
9883	ANNALS OF GLOBAL ANALYSIS AND GEOMETRY	0.989
9883	Journal of Transportation Engineering Part A-Systems	0.989
9883	ULTRASTRUCTURAL PATHOLOGY	0.989
9886	Asian Nursing Research	0.988
9886	Asian Nursing Research	0.988
9886	FLUCTUATION AND NOISE LETTERS	0.988
9886	LINEAR ALGEBRA AND ITS APPLICATIONS	0.988
9886	Orthopaedic Nursing	0.988
9886	Orthopaedic Nursing	0.988
9886	Rendiconti Lincei-Matematica e Applicazioni	0.988
9886	Review of African Political Economy	0.988
9894	INTERNATIONAL JOURNAL OF CAST METALS RESEARCH	0.987
9894	INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION	0.987
9894	Journal of Mechanics of Materials and Structures	0.987
9897	DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL	0.986
9897	Ophthalmic Surgery Lasers & Imaging Retina	0.986
9897	Translational Cancer Research	0.986
9900	AUSTRALIAN SYSTEMATIC BOTANY	0.985
9900	CANADIAN JOURNAL OF CIVIL ENGINEERING	0.985
9900	Open Geosciences	0.985
9900	PEDIATRIC NEUROSURGERY	0.985
9900	Protection of Metals and Physical Chemistry of Surfaces	0.985
9905	Global NEST Journal	0.983
9905	Topics in Companion Animal Medicine	0.983
9907	ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE	0.982
9907	Hellenic Journal of Nuclear Medicine	0.982
9907	SOCIAL WORK IN HEALTH CARE	0.982
9907	Soil and Water Research	0.982
9911	ENVIRONMENTAL AND ECOLOGICAL STATISTICS	0.981
9911	NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN	0.981
9911	TURKISH JOURNAL OF CHEMISTRY	0.981
9911	disP	0.981
9915	AStA-Advances in Statistical Analysis	0.980
9915	Bioinspired Biomimetic and Nanobiomaterials	0.980
9915	IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION	0.980
9915	Interaction Studies	0.980
9915	JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE	0.980
9915	Mind Culture and Activity	0.980
9915	NEW ZEALAND JOURNAL OF ZOOLOGY	0.980
9915	NUCLEAR TECHNOLOGY	0.980
9923	ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH	0.979
9924	Iranian Journal of Veterinary Research	0.978
9924	JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS	0.978
9924	Journal of Latina-o Psychology	0.978
9924	Medicina del Lavoro	0.978
9924	REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS	0.978
9929	Disaster Medicine and Public Health Preparedness	0.977
9929	Disaster Medicine and Public Health Preparedness	0.977
9929	International Journal of Health  Economics and Management	0.977
9929	KNOWLEDGE ORGANIZATION	0.977
9929	Recent Patents on Nanotechnology	0.977
9934	ADVANCES IN COMPLEX SYSTEMS	0.976
9934	MACROECONOMIC DYNAMICS	0.976
9934	MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS	0.976
9934	PETROLEUM SCIENCE AND TECHNOLOGY	0.976
9934	POLYMER SCIENCE SERIES B	0.976
9939	Australian Journal of Primary Health	0.975
9939	Australian Journal of Primary Health	0.975
9939	CLINICAL LINGUISTICS & PHONETICS	0.975
9939	CLINICAL LINGUISTICS & PHONETICS	0.975
9939	Iranian Journal of Science and Technology-Transactions of Civil Engineering	0.975
9939	Micro & Nano Letters	0.975
9939	REVISTA LATINOAMERICANA DE PSICOLOGIA	0.975
9946	ACTA APPLICANDAE MATHEMATICAE	0.974
9946	Acta Cirurgica Brasileira	0.974
9946	Beton- und Stahlbetonbau	0.974
9946	Emerging Adulthood	0.974
9946	European Journal of Integrative Medicine	0.974
9946	Investment Analysts Journal	0.974
9946	JOURNAL OF GENERAL PLANT PATHOLOGY	0.974
9946	YONAGO ACTA MEDICA	0.974
9954	APPLIED ENGINEERING IN AGRICULTURE	0.973
9954	Iranian Journal of Biotechnology	0.973
9954	RUSSIAN JOURNAL OF COORDINATION CHEMISTRY	0.973
9957	ENGINEERING ECONOMIST	0.972
9957	ENGINEERING ECONOMIST	0.972
9957	FLORIDA ENTOMOLOGIST	0.972
9957	INFOR	0.972
9957	JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES	0.972
9957	LARYNGO-RHINO-OTOLOGIE	0.972
9957	Spanish Journal of Psychology	0.972
9957	Spanish Journal of Psychology	0.972
9965	JOURNAL OF HERPETOLOGY	0.971
9966	Health Care for Women International	0.970
9966	Journal of Mathematical Fluid Mechanics	0.970
9966	RICERCHE DI MATEMATICA	0.970
9966	TEACHERS COLLEGE RECORD	0.970
9966	TOPICS IN LANGUAGE DISORDERS	0.970
9971	Banach Journal of Mathematical Analysis	0.969
9971	COMPOST SCIENCE & UTILIZATION	0.969
9971	Noise & Health	0.969
9971	Social Justice Research	0.969
9975	Acta Crystallographica Section F-Structural Biology Communications	0.968
9975	Acta of Bioengineering and Biomechanics	0.968
9975	Early Child Development and Care	0.968
9975	Holistic Nursing Practice	0.968
9975	Holistic Nursing Practice	0.968
9975	POLYMER SCIENCE SERIES A	0.968
9975	Processing and Application of Ceramics	0.968
9975	STATISTICA SINICA	0.968
9983	International Journal of Applied Mathematics and Computer Science	0.967
9983	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	0.967
9983	JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS	0.967
9983	Language Variation and Change	0.967
9983	NETHERLANDS JOURNAL OF MEDICINE	0.967
9988	ARCHIV FUR MOLLUSKENKUNDE	0.966
9988	Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	0.966
9988	Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	0.966
9988	Clinical and Investigative Medicine	0.966
9988	ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION	0.966
9988	Lithuanian Journal of Physics	0.966
9994	Journal of Public Child Welfare	0.965
9994	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS	0.965
9994	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT	0.965
9997	Children & Society	0.964
9997	Medizinische Genetik	0.964
9997	SCHMERZ	0.964
10000	American Law and Economics Review	0.963
10000	Journal for Healthcare Quality	0.963
10000	Journal for Healthcare Quality	0.963
10000	Open Physics	0.963
10000	Scientific Programming	0.963
10000	Turkish Neurosurgery	0.963
10006	JOURNAL OF ENGLISH LINGUISTICS	0.962
10007	Advances in Condensed Matter Physics	0.961
10007	Du Bois Review-Social Science Research on Race	0.961
10007	Hand Surgery & Rehabilitation	0.961
10007	Journal of Renal Care	0.961
10007	Journal of Renal Care	0.961
10007	Rhetoric Society Quarterly	0.961
10013	British Journal of Occupational Therapy	0.960
10013	British Journal of Occupational Therapy	0.960
10013	CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY	0.960
10013	Cognitive Processing	0.960
10013	Revista Portuguesa de Cardiologia	0.960
10013	WORLD ECONOMY	0.960
10019	ACTA ACUSTICA UNITED WITH ACUSTICA	0.959
10019	ANNALI DI MATEMATICA PURA ED APPLICATA	0.959
10019	JOURNAL OF APPLIED COMMUNICATION RESEARCH	0.959
10019	PERSPECTIVES IN BIOLOGY AND MEDICINE	0.959
10023	International Journal of Exergy	0.958
10023	JOURNAL OF LAW & ECONOMICS	0.958
10023	Laboratory Phonology	0.958
10023	PSYCHOANALYTIC PSYCHOLOGY	0.958
10027	AMERICAN JOURNAL OF DENTISTRY	0.957
10027	Asia & the Pacific Policy Studies	0.957
10027	Geografie	0.957
10027	Journal of Disability Policy Studies	0.957
10027	MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	0.957
10027	Mathematical Modelling and Analysis	0.957
10033	ANNALES ZOOLOGICI FENNICI	0.956
10033	JOURNAL OF SCHOLARLY PUBLISHING	0.956
10033	NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH	0.956
10036	STUDIA MATHEMATICA	0.955
10037	Aerospace Medicine and Human Performance	0.954
10037	Applied Geophysics	0.954
10037	Veterinary Medicine and Science	0.954
10040	Evolution Equations and Control Theory	0.953
10040	INTERNATIONAL JOURNAL OF MANPOWER	0.953
10040	JOURNAL OF APPLIED BOTANY AND FOOD QUALITY	0.953
10040	JOURNAL OF CRANIOFACIAL SURGERY	0.953
10040	Journal of Human Rights	0.953
10040	Revista Espanola de Investigaciones Sociologicas	0.953
10046	ADVANCES IN APPLIED MATHEMATICS	0.952
10046	BIRD STUDY	0.952
10046	CytoJournal	0.952
10046	Future Virology	0.952
10046	JOURNAL OF LAW ECONOMICS & ORGANIZATION	0.952
10046	JOURNAL OF MACROECONOMICS	0.952
10046	JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE	0.952
10046	Journal of Poverty and Social Justice	0.952
10046	Transactions of the Indian Ceramic Society	0.952
10055	COMMUNIST AND POST-COMMUNIST STUDIES	0.951
10055	SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES	0.951
10057	Asia Pacific Business Review	0.949
10057	JOURNAL D ANALYSE MATHEMATIQUE	0.949
10059	China Foundry	0.947
10059	Translation Studies	0.947
10061	JOURNAL OF ARACHNOLOGY	0.946
10062	International Journal on Software Tools for Technology Transfer	0.945
10062	MICROBIOLOGY	0.945
10062	Mathematical Sciences	0.945
10062	Revista Romana de Medicina de Laborator	0.945
10066	AUSTRALIAN JOURNAL OF EDUCATION	0.944
10066	JOURNAL OF ELECTROCARDIOLOGY	0.944
10066	Journal of Human Capital	0.944
10069	ECONOMICS OF TRANSITION	0.943
10069	INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS	0.943
10069	Periodico di Mineralogia	0.943
10069	STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT	0.943
10069	Weather	0.943
10069	ZOO BIOLOGY	0.943
10075	JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION	0.942
10075	THEORETICAL MEDICINE AND BIOETHICS	0.942
10077	CHINESE JOURNAL OF ELECTRONICS	0.941
10077	ECONOMICS AND PHILOSOPHY	0.941
10077	FOLIA MORPHOLOGICA	0.941
10077	Ginekologia Polska	0.941
10077	OFIOLITI	0.941
10082	Clinical Laboratory	0.940
10082	GEOTECTONICS	0.940
10082	JOURNAL OF TROPICAL PEDIATRICS	0.940
10082	RUSSIAN JOURNAL OF INORGANIC CHEMISTRY	0.940
10086	International Journal of Microwave and Wireless Technologies	0.939
10086	JAPAN AND THE WORLD ECONOMY	0.939
10086	JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS	0.939
10086	Journal of Higher Education Policy and Management	0.939
10086	SCIENTIST	0.939
10086	SCIENTIST	0.939
10086	Sport in Society	0.939
10086	WOMENS STUDIES INTERNATIONAL FORUM	0.939
10094	ACTA METALLURGICA SINICA	0.938
10094	AFRICA	0.938
10094	HEALTH EDUCATION JOURNAL	0.938
10094	INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY	0.938
10094	INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION	0.938
10094	JOURNAL OF MODERN AFRICAN STUDIES	0.938
10094	LATERALITY	0.938
10094	MOLLUSCAN RESEARCH	0.938
10102	ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE	0.937
10103	CHINESE JOURNAL OF ANALYTICAL CHEMISTRY	0.936
10103	JOURNAL OF PERINATAL & NEONATAL NURSING	0.936
10103	JOURNAL OF PERINATAL & NEONATAL NURSING	0.936
10106	Botanical Sciences	0.935
10106	China Review-An Interdisciplinary Journal on Greater China	0.935
10106	Current Computer-Aided Drug Design	0.935
10106	International Journal of Conflict and Violence	0.935
10110	KINETICS AND CATALYSIS	0.934
10111	Econometric Reviews	0.933
10111	Econometric Reviews	0.933
10111	JOURNAL OF SHELLFISH RESEARCH	0.933
10111	MONATSHEFTE FUR MATHEMATIK	0.933
10111	Psicologia Educativa	0.933
10116	CANADIAN HISTORICAL REVIEW	0.932
10116	CZECH JOURNAL OF FOOD SCIENCES	0.932
10116	DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS	0.932
10116	JOURNAL OF EARLY INTERVENTION	0.932
10120	INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS	0.931
10120	JOURNAL OF WORLD TRADE	0.931
10120	LOGIC JOURNAL OF THE IGPL	0.931
10120	PHYSICS OF THE SOLID STATE	0.931
10120	Rehabilitation Nursing	0.931
10120	Rehabilitation Nursing	0.931
10126	Brazilian Journal of Botany	0.930
10126	JOURNAL OF THEORETICAL POLITICS	0.930
10126	Journal of Behavioral Finance	0.930
10126	Journal of Integral Equations and Applications	0.930
10126	Research in Gerontological Nursing	0.930
10126	Research in Gerontological Nursing	0.930
10132	ADAPTIVE BEHAVIOR	0.929
10132	ADAPTIVE BEHAVIOR	0.929
10132	Journal of Child Sexual Abuse	0.929
10132	LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION	0.929
10132	POTATO RESEARCH	0.929
10132	REVISTA MEXICANA DE CIENCIAS GEOLOGICAS	0.929
10138	ANNALS OF CLINICAL AND LABORATORY SCIENCE	0.927
10138	Computer Science and Information Systems	0.927
10138	Membrane and Water Treatment	0.927
10138	PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY	0.927
10142	JOURNAL OF VISUALIZATION	0.926
10142	Journal of Inverse and Ill-Posed Problems	0.926
10142	Journal of Systems Science & Complexity	0.926
10145	AMERICAN JOURNAL OF LAW & MEDICINE	0.925
10145	ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING	0.925
10145	Contemporary Nurse	0.925
10145	Contemporary Nurse	0.925
10145	European Journal of Futures Research	0.925
10145	HORTICULTURAL SCIENCE	0.925
10145	History of the Family	0.925
10145	INTERNATIONAL TAX AND PUBLIC FINANCE	0.925
10145	Sleep and Biological Rhythms	0.925
10154	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	0.924
10154	JOURNAL OF GEOMETRIC ANALYSIS	0.924
10154	SCANDINAVIAN JOURNAL OF STATISTICS	0.924
10157	Current Pharmaceutical Analysis	0.923
10157	JOURNAL OF GENETIC PSYCHOLOGY	0.923
10157	JOURNAL OF GENETIC PSYCHOLOGY	0.923
10157	SPORTVERLETZUNG-SPORTSCHADEN	0.923
10161	BIOTA NEOTROPICA	0.922
10161	British Journal of Learning Disabilities	0.922
10161	JOURNAL OF GRAPH THEORY	0.922
10161	SOUTHERN ECONOMIC JOURNAL	0.922
10165	CRIME LAW AND SOCIAL CHANGE	0.921
10165	Dermatologica Sinica	0.921
10165	FOOD BIOTECHNOLOGY	0.921
10165	INTEGRAL EQUATIONS AND OPERATOR THEORY	0.921
10165	Journal of Forensic Psychology Practice	0.921
10165	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES INDIA SECTION A-PHYSICAL SCIENCES	0.921
10171	Algebra & Number Theory	0.920
10171	Indian Journal of Orthopaedics	0.920
10171	JNP-Journal for Nurse Practitioners	0.920
10171	JNP-Journal for Nurse Practitioners	0.920
10171	Oral Health & Preventive Dentistry	0.920
10171	Therapeutic Innovation & Regulatory Science	0.920
10177	ACTA MATHEMATICA SCIENTIA	0.919
10177	JOURNAL OF TRANSPORT ECONOMICS AND POLICY	0.919
10177	POWDER DIFFRACTION	0.919
10180	ARMED FORCES & SOCIETY	0.918
10180	FLUID DYNAMICS RESEARCH	0.918
10180	JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION	0.918
10180	LIMNETICA	0.918
10180	OXFORD BULLETIN OF ECONOMICS AND STATISTICS	0.918
10180	OXFORD BULLETIN OF ECONOMICS AND STATISTICS	0.918
10180	Veterinaria Italiana	0.918
10187	AMERICAN CRIMINAL LAW REVIEW	0.917
10187	ANNALS OF SAUDI MEDICINE	0.917
10187	ARCHIVES EUROPEENNES DE SOCIOLOGIE	0.917
10187	Canadian Journal of School Psychology	0.917
10187	Danish Medical Journal	0.917
10187	GENES & GENETIC SYSTEMS	0.917
10187	Journal of Sexual Aggression	0.917
10187	Politikon	0.917
10195	Animal Reproduction	0.916
10195	ZEITSCHRIFT FUR KINDER-UND JUGENDPSYCHIATRIE UND PSYCHOTHERAPIE	0.916
10197	COMPUTER LANGUAGES SYSTEMS & STRUCTURES	0.915
10197	DISSOLUTION TECHNOLOGIES	0.915
10197	International Journal of Heavy Vehicle Systems	0.915
10197	Journal of Baltic Science Education	0.915
10197	NATURAL RESOURCE MODELING	0.915
10197	NORWEGIAN JOURNAL OF GEOLOGY	0.915
10197	Revista da Associacao Medica Brasileira	0.915
10204	ACTA OECONOMICA	0.914
10204	International Journal of Shipping and Transport Logistics	0.914
10206	AUSTRALIAN JOURNAL OF SOCIAL ISSUES	0.913
10206	Nations and Nationalism	0.913
10206	Nordic Journal of Music Therapy	0.913
10209	Ardeola-International Journal of Ornithology	0.912
10209	BULLETIN DU CANCER	0.912
10211	ANNALES DE PALEONTOLOGIE	0.911
10211	Journal of Macromolecular Science Part B-Physics	0.911
10211	MATERIALS SCIENCE-POLAND	0.911
10214	MATHEMATISCHE NACHRICHTEN	0.910
10215	Acta Geodaetica et Geophysica	0.909
10215	JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY	0.909
10215	JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES	0.909
10215	Journal of Contemporary European Studies	0.909
10215	Psicologia-Reflexao e Critica	0.909
10220	Animal Cells and Systems	0.907
10220	Infancia y Aprendizaje	0.907
10220	International Studies Perspectives	0.907
10220	Journal of Systems Engineering and Electronics	0.907
10220	RAFFLES BULLETIN OF ZOOLOGY	0.907
10225	Ethics & International Affairs	0.906
10225	ISRAEL JOURNAL OF PLANT SCIENCES	0.906
10225	Revista de Ciencia Politica	0.906
10228	Annals of Indian Academy of Neurology	0.905
10228	EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES	0.905
10228	FOOD AND DRUG LAW JOURNAL	0.905
10228	FOOD AND DRUG LAW JOURNAL	0.905
10228	Information Technology and Control	0.905
10228	Invasive Plant Science and Management	0.905
10228	Journal of Neurological Surgery Part A-Central European Neurosurgery	0.905
10235	Argumentation	0.904
10235	BioPsychoSocial Medicine	0.904
10235	OXFORD ECONOMIC PAPERS-NEW SERIES	0.904
10238	Africa Spectrum	0.903
10238	POLISH JOURNAL OF PATHOLOGY	0.903
10238	RATIONALITY AND SOCIETY	0.903
10238	Zoosystematics and Evolution	0.903
10242	Geochronometria	0.902
10242	German Politics	0.902
10242	KENNEDY INSTITUTE OF ETHICS JOURNAL	0.902
10245	JOURNAL OF INORGANIC MATERIALS	0.901
10245	Plant Biotechnology	0.901
10247	ACTA INFORMATICA	0.900
10247	CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT	0.900
10247	Child Language Teaching & Therapy	0.900
10247	Current Issues in Language Planning	0.900
10247	Indian Journal of Medical Microbiology	0.900
10247	JOURNAL OF HEALTHCARE MANAGEMENT	0.900
10247	Measurement Science Review	0.900
10247	Water Science and Technology-Water Supply	0.900
10247	ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE	0.900
10256	JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA	0.899
10257	Ethnography	0.898
10257	Journal of Medical Ultrasonics	0.898
10257	SOUTH AFRICAN JOURNAL OF PSYCHOLOGY	0.898
10260	Cardiovascular Journal of Africa	0.897
10260	FAMILY & COMMUNITY HEALTH	0.897
10260	GENE EXPRESSION PATTERNS	0.897
10260	Human-Wildlife Interactions	0.897
10260	Journal of Agricultural Science and Technology	0.897
10260	Journal of Corporate Law Studies	0.897
10260	PUBLIC PERSONNEL MANAGEMENT	0.897
10260	Polish Journal of Microbiology	0.897
10260	Turkish Journal of Field Crops	0.897
10269	NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION	0.896
10270	BRAZILIAN JOURNAL OF PHYSICS	0.895
10270	Language Culture and Curriculum	0.895
10272	BRITISH JOURNAL FOR THE HISTORY OF SCIENCE	0.894
10272	DISTRIBUTED COMPUTING	0.894
10272	INTERNATIONAL JOURNAL OF ACAROLOGY	0.894
10272	ISRAEL JOURNAL OF MATHEMATICS	0.894
10272	Journal of Behavioral Education	0.894
10272	LEARNING AND MOTIVATION	0.894
10278	Pigment & Resin Technology	0.893
10278	Psychiatry and Clinical Psychopharmacology	0.893
10278	Veterinary Research Forum	0.893
10281	European Journal of Hospital Pharmacy-Science and Practice	0.892
10281	KOEDOE	0.892
10281	WEED BIOLOGY AND MANAGEMENT	0.892
10284	East Asian Science Technology and Society-An International Journal	0.891
10284	Nursing Philosophy	0.891
10284	Nursing Philosophy	0.891
10287	Empirica	0.890
10287	JOURNAL OF THE JAPAN PETROLEUM INSTITUTE	0.890
10289	BIORHEOLOGY	0.889
10289	NEW GENERATION COMPUTING	0.889
10289	New Review of Hypermedia and Multimedia	0.889
10289	REVIEW OF RELIGIOUS RESEARCH	0.889
10289	Young	0.889
10294	AJAR-African Journal of AIDS Research	0.888
10294	AJAR-African Journal of AIDS Research	0.888
10294	ANNALES ZOOLOGICI	0.888
10294	INDIAN JOURNAL OF PHARMACOLOGY	0.888
10294	Nutricion Hospitalaria	0.888
10299	First Language	0.887
10299	Journal of Laser Micro Nanoengineering	0.887
10299	Willdenowia	0.887
10302	INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING	0.886
10302	Journal of Quantitative Linguistics	0.886
10302	NEUROLOGIST	0.886
10305	ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY	0.885
10305	Mitochondrial DNA Part B-Resources	0.885
10305	PEDIATRIC AND DEVELOPMENTAL PATHOLOGY	0.885
10305	REDIA-GIORNALE DI ZOOLOGIA	0.885
10309	JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE	0.884
10309	JOURNAL OF ELECTRONIC IMAGING	0.884
10309	SCANDINAVIAN POLITICAL STUDIES	0.884
10312	COMMUNITY DEVELOPMENT JOURNAL	0.883
10312	Chilean Journal of Agricultural Research	0.883
10312	EUROPE-ASIA STUDIES	0.883
10312	Proceedings of the Estonian Academy of Sciences	0.883
10316	AIMS Mathematics	0.882
10316	INDAGATIONES MATHEMATICAE-NEW SERIES	0.882
10316	JOURNAL OF SOUTHERN AFRICAN STUDIES	0.882
10316	Journal of Demographic Economics	0.882
10316	KLINISCHE PADIATRIE	0.882
10321	CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES	0.881
10321	Interpreter and Translator Trainer	0.881
10321	MATHEMATISCHE ZEITSCHRIFT	0.881
10324	EXPOSITIONES MATHEMATICAE	0.880
10324	Gravitation & Cosmology	0.880
10324	HASTINGS LAW JOURNAL	0.880
10324	INTERNATIONAL SOCIAL WORK	0.880
